DATAFLOW,FREQ,REF_AREA,DATA_TYPE,ADJUSTMENT,SEX,AGE,EDITION,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_ADJUSTMENT,NOTE_SEX,NOTE_AGE,NOTE_EDITION,NOTE_TIME_PERIOD,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2023-09-01,7.497332,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2023M11G30,2023-10-01,8.049035,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2023-10-01,8.049035,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2023-10-01,8.049035,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2023-10-01,8.073202,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2023-11-01,7.307883,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G9,2023-11-01,7.307883,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2023-11-01,7.552463,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M1G31,2023-12-01,6.858549,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2023-12-01,7.01441,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M3G1,2024-01-01,7.648613,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2024-01-01,7.648613,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2024-01-01,7.648613,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2024-01-01,7.633705,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M4G3,2024-02-01,7.99186,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2024-02-01,7.99186,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2024-02-01,8.060343,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G3,2024-03-01,7.401537,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2024-03-01,7.408325,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2024-03-01,7.408325,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M5G30,2024-04-01,6.840547,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2024-04-01,6.840547,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2024-04-01,6.840547,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G2,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M10G30,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M12G2,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G30,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M1G7,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M3G4,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M4G1,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M5G2,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M6G3,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G2,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M7G31,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2025M9G1,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G30,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M1G8,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M3G4,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G1,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2026M4G30,2024-04-01,6.822916,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G2,2024-05-01,6.50286,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M10G31,2024-05-01,6.50286,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M12G2,2024-05-01,6.50286,,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M7G2,2024-05-01,6.459326,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G1,2024-05-01,6.459326,p,,,,,,,,,,,
IT1:151_874(1.0),M,IT,UNEM_R,N,9,Y15-74,2024M8G30,2024-05-01,6.50286,,,,,,,,,,,,
